aname,sname,rname,site_url,image_url
道央,芦別市旭ケ丘公園,北海道地方,/sakura/1/2/50034.html,https://static.tenki.jp/static-images/sakura/point/50034/square.jpg
道央,栗山公園,北海道地方,/sakura/1/2/50030.html,https://static.tenki.jp/static-images/sakura/point/50030/square.jpg
道央,奈井江町にわ山森林自然公園,北海道地方,/sakura/1/2/50047.html,https://static.tenki.jp/images/icon/noimage-square.jpg
秋田,一丈木公園,東北地方,/sakura/2/8/50140.html,https://static.tenki.jp/static-images/sakura/point/50140/square.jpg
秋田,かすみ温泉(かすみ桜),東北地方,/sakura/2/8/50260.html,https://static.tenki.jp/static-images/sakura/point/50260/square.jpg
秋田,きみまち阪公園,東北地方,/sakura/2/8/52315.html,https://static.tenki.jp/static-images/sakura/point/52315/square.jpg
宮城,大衡城跡公園,東北地方,/sakura/2/7/50134.html,https://static.tenki.jp/static-images/sakura/point/50134/square.jpg
宮城,大衡中央公園,東北地方,/sakura/2/7/50135.html,https://static.tenki.jp/static-images/sakura/point/50135/square.jpg
宮城,牡鹿半島 金華山,東北地方,/sakura/2/7/52518.html,https://static.tenki.jp/static-images/sakura/point/52518/square.jpg
道央,美唄市東明公園,北海道地方,/sakura/1/2/50033.html,https://static.tenki.jp/static-images/sakura/point/50033/square.jpg
道央,北竜町金比羅公園,北海道地方,/sakura/1/2/50066.html,https://static.tenki.jp/static-images/sakura/point/50066/square.jpg
道央,北海道立真駒内公園,北海道地方,/sakura/1/2/50026.html,https://static.tenki.jp/images/icon/noimage-square.jpg
道央,円山公園,北海道地方,/sakura/1/2/50023.html,https://static.tenki.jp/static-images/sakura/point/50023/square.jpg
道央,モエレ沼公園,北海道地方,/sakura/1/2/50048.html,https://static.tenki.jp/static-images/sakura/point/50048/square.jpg
秋田,御所の台ふれあいパーク,東北地方,/sakura/2/8/50257.html,https://static.tenki.jp/static-images/sakura/point/50257/square.jpg
秋田,雀舘公園(五城目町),東北地方,/sakura/2/8/52324.html,https://static.tenki.jp/images/icon/noimage-square.jpg
秋田,勢至公園,東北地方,/sakura/2/8/52316.html,https://static.tenki.jp/static-images/sakura/point/52316/square.jpg
秋田,千秋公園,東北地方,/sakura/2/8/52313.html,https://static.tenki.jp/static-images/sakura/point/52313/square.jpg
秋田,鷹巣中央公園,東北地方,/sakura/2/8/50265.html,https://static.tenki.jp/static-images/sakura/point/50265/square.jpg
秋田,能代公園,東北地方,/sakura/2/8/52320.html,https://static.tenki.jp/static-images/sakura/point/52320/square.jpg
秋田,桧木内川堤のソメイヨシノ,東北地方,/sakura/2/8/52319.html,https://static.tenki.jp/static-images/sakura/point/52319/square.jpg
道北,旭山公園,北海道地方,/sakura/1/1/50001.html,https://static.tenki.jp/static-images/sakura/point/50001/square.jpg
道北,九十九山,北海道地方,/sakura/1/1/50005.html,https://static.tenki.jp/static-images/sakura/point/50005/square.jpg
宮城,気仙沼大島・亀山,東北地方,/sakura/2/7/52103.html,https://static.tenki.jp/images/icon/noimage-square.jpg
宮城,県立自然公園旭山,東北地方,/sakura/2/7/52520.html,https://static.tenki.jp/static-images/sakura/point/52520/square.jpg
宮城,国営みちのく杜の湖畔公園(ソメイヨシノ),東北地方,/sakura/2/7/52525.html,https://static.tenki.jp/static-images/sakura/point/52525/square.jpg
宮城,国営みちのく杜の湖畔公園(ヤマザクラ),東北地方,/sakura/2/7/52526.html,https://static.tenki.jp/static-images/sakura/point/52526/square.jpg
宮城,西行戻しの松公園,東北地方,/sakura/2/7/52516.html,https://static.tenki.jp/static-images/sakura/point/52516/square.jpg
宮城,白石川堤一目千本桜,東北地方,/sakura/2/7/52512.html,https://static.tenki.jp/static-images/sakura/point/52512/square.jpg
宮城,城山公園,東北地方,/sakura/2/7/52519.html,https://static.tenki.jp/static-images/sakura/point/52519/square.jpg
道東,帯広市緑ケ丘公園,北海道地方,/sakura/1/3/50016.html,https://static.tenki.jp/static-images/sakura/point/50016/square.jpg
道東,芝ざくら滝上公園,北海道地方,/sakura/1/3/50014.html,https://static.tenki.jp/static-images/sakura/point/50014/square.jpg
